"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
2,0,0,0,0,0,1,0,0,275,0,1,7,4,1,9,0,"11","0","0","0","0",1,19154,1,1,19154,1
1,0,0,1,0,0,1,4,4,2417,6,1,1,2,1,5,0,"1","0","0","0","0",0,59,1,1,6100,1
6,0,0,6,0,0,1,4,4,20636,3,1,1,2,1,8,0,"1","16","0","0","0",0,159,1,1,5706,2
0,0,0,3,0,0,0,1,1,436,0,-1,1,2,1,15,0,"16","0","0","0","0",0,492,1,2,0,1
10,0,0,0,0,0,1,38,38,37140,72,3,1,2,1,7,0,"10","0","0","0","0",1,1750,1,1,781,1
1,0,0,0,0,0,1,2,2,2448,1,359,1,2,1,10,0,"1","0","0","0","0",0,21,1,1,31,1
2,0,0,0,0,0,1,3,3,3388,2,1,1,2,1,19,0,"2","17","0","0","0",0,43,1,1,75040,2
1,0,0,0,0,0,1,2,2,4600,5,2,1,2,1,9,0,"1","0","0","0","0",0,41,1,1,1055,1
2,0,0,0,0,0,1,4,4,1385,3,92,1,2,1,8,0,"4","3","0","0","0",1,394,1,1,394,2
2,0,0,1,0,0,1,3,3,1751,6,368,1,2,1,7,0,"0","0","0","0","0",0,883,1,1,1319,0
1,0,0,0,0,0,1,0,0,283,1,171,1,2,1,11,0,"0","0","0","0","0",1,1284,1,1,291,0
2,0,0,3,0,0,1,5,5,5743,6,1,1,2,1,4,0,"0","0","0","0","0",1,16511,1,1,12759,0
3,0,0,7,0,0,1,2,2,8736,3,3,1,2,1,11,0,"9","0","0","0","0",1,135,1,1,135,1
4,0,0,0,0,0,1,6,6,268,2,1,1,1,1,9,0,"0","0","0","0","0",0,61,1,1,2594,0
1,0,0,3,0,0,1,0,0,59,1,691,1,2,1,4,0,"1","0","0","0","0",1,185,1,1,26,1
2,0,0,6,0,0,1,0,0,1378,0,1,1,3,1,4,0,"0","0","0","0","0",1,29,1,1,3622,0
2,0,0,0,0,0,1,5,5,528,4,1,1,1,1,7,0,"0","0","0","0","0",0,5103,1,1,783,0
1,0,0,1,0,0,1,52,52,24790,48,69,1,1,1,9,0,"0","0","0","0","0",1,2370,1,1,36270,0
2,0,0,3,0,0,1,5,5,334,4,1,1,1,1,7,0,"5","0","0","0","0",1,1998,1,1,1998,1
2,0,0,4,0,0,1,9,9,5915,5,1,1,1,1,11,0,"5","0","0","0","0",0,380,1,1,6100,1
1,0,0,3,0,0,1,3,3,341,5,1,1,1,1,8,0,"0","0","0","0","0",1,13414,1,1,4870,0
1,0,0,1,0,0,1,2,2,25465,1,1,1,3,1,13,0,"13","0","0","0","0",1,413,1,1,834656,1
3,0,0,0,0,0,1,5,5,5362,5,276,1,3,1,5,0,"10","0","0","0","0",0,803,1,1,51,1
1,0,0,2,0,0,0,0,0,169,0,922,1,1,1,9,0,"0","0","0","0","0",0,29,1,1,1,0
4,0,0,0,0,0,1,5,5,2694,6,1,1,1,1,7,0,"0","0","0","0","0",1,141,1,1,6282,0
4,0,0,7,0,0,1,7,7,3726,7,186,1,1,1,8,0,"7","0","0","0","0",0,1149,1,1,896,1
2,0,0,13,0,0,0,0,0,141,0,1,1,1,1,8,0,"4","0","0","0","0",0,61,1,1,1781,1
4,0,0,5,2,0,1,1,3,4212,2,1,1,1,1,4,0,"0","0","0","0","0",0,402,1,1,115,0
4,0,0,2,0,0,1,1,1,9479,1,32,1,3,1,7,0,"0","0","0","0","0",0,136,1,1,3299,0
1,0,0,2,0,0,1,1,1,544,2,1,1,3,1,5,0,"10","20","0","0","0",1,95,1,1,104505,2
1,0,0,2,0,0,0,0,0,494,0,984,1,4,1,13,0,"8","0","0","0","0",0,113,1,1,1,1
1,0,0,0,0,0,0,4,4,8390,0,1,1,3,1,9,0,"8","6","0","0","0",0,147,1,1,279,2
2,0,0,0,0,0,0,0,0,3073,0,1,1,4,1,9,0,"12","0","15","0","0",0,159,1,1,339,2
1,0,0,1,0,0,0,3,3,1368,0,922,1,3,1,10,0,"0","0","0","0","0",0,73,1,1,1209,0
2,0,0,1,0,0,0,0,0,872,0,1,1,3,1,16,0,"7","0","0","0","0",0,421,1,1,1590,1
1,0,0,0,0,0,1,1,1,738,0,1,1,3,1,13,0,"1","15","0","0","0",1,25193,1,1,25193,2
2,0,0,1,1,0,0,0,1,219,0,1,1,3,1,9,0,"2","0","0","0","0",0,11,1,1,339004,1
2,0,0,1,1,0,0,-1,0,374,0,1,1,3,1,4,0,"5","0","0","0","0",0,77,1,1,77,1
2,0,0,5,0,0,1,2,2,824,3,1,1,3,1,10,0,"0","0","0","0","0",1,59,1,1,42488,0
2,0,0,0,0,0,1,0,0,1396,2,1,1,3,1,6,0,"3","0","0","0","0",0,304,1,1,2003,1
2,0,0,3,0,0,1,14,14,3445,32,1,1,3,1,11,0,"11","0","0","0","0",1,1213,1,1,1213,1
1,0,0,8,0,0,1,3,3,1139,4,1,1,3,1,7,0,"11","0","0","0","0",1,6132,1,1,6132,1
3,0,0,0,0,0,1,2,2,9603,2,1,1,4,1,10,0,"2","12","0","0","0",0,41,1,1,282070,2
2,0,0,0,0,0,1,6,6,41164,17,2,2,2,0,5,0,"0","0","0","0","0",1,85,1,1,6122,0
1,0,0,0,0,0,0,2,2,202,0,988,1,4,1,9,0,"0","0","0","0","0",0,63,1,1,1,0
2,0,0,4,2,0,1,0,2,7835,2,1,1,4,1,12,0,"1","0","0","0","0",1,33,1,1,209,1
4,0,0,3,2,0,0,0,2,9415,0,1,1,4,1,7,0,"1","16","0","0","0",0,0,2,1,1932,2
1,0,0,1,0,0,1,0,0,63,0,1,2,2,0,12,0,"2","12","0","0","0",1,35,1,1,609,2
2,0,0,7,0,0,1,2,2,652,1,1,1,4,1,9,0,"1","0","0","0","0",1,408,1,1,123,1
2,0,0,0,0,0,1,0,0,56,0,1,1,4,1,6,0,"1","0","0","0","0",0,185,1,1,1932,1
11,0,0,3,0,0,1,33,33,30180,14,1,1,4,1,15,0,"0","0","0","0","0",0,0,2,1,3560,0
1,0,0,1,0,0,1,0,0,683,3,1,2,2,0,9,0,"2","17","0","0","0",0,5797,1,1,5797,2
1,0,0,1,0,0,1,1,1,12663,9,1,2,2,0,18,0,"0","0","0","0","0",1,606,1,1,6340,0
2,0,0,1,0,0,1,3,3,4644,4,16,1,4,1,5,0,"0","0","0","0","0",1,505,1,1,56,0
1,0,0,1,0,0,1,4,4,704,1,856,1,4,1,5,0,"1","0","0","0","0",0,7043,1,1,31,1
4,0,0,1,0,0,1,1,1,2970,1,1,1,4,1,9,0,"5","0","0","0","0",1,13,1,1,4939,1
1,0,0,4,0,0,0,2,2,844,0,801,2,2,0,10,0,"0","0","0","0","0",0,8062,1,1,938,0
1,0,0,2,0,0,1,0,0,358,0,20,2,1,0,13,0,"0","0","0","0","0",1,236,1,1,236,0
3,0,0,0,0,0,1,6,6,11601,5,1,2,2,0,16,0,"0","0","0","0","0",1,113,1,1,25113,0
2,0,0,6,0,0,0,0,0,323,0,511,2,2,0,6,0,"0","0","0","0","0",0,0,2,1,15417,0
2,0,0,0,0,0,1,0,0,3886,1,1,2,2,0,6,0,"2","6","0","0","0",0,21,1,1,4240,2
4,0,0,3,0,0,1,3,3,4430,5,5,2,2,0,9,0,"0","0","0","0","0",0,8242,1,1,51,0
1,0,0,1,0,0,0,7,7,900,0,972,2,2,0,7,0,"0","0","0","0","0",0,23760,1,1,6433,0
3,0,0,2,0,0,1,13,13,5598,9,2,2,1,0,13,0,"0","0","0","0","0",1,10652,1,1,10652,0
2,0,0,0,0,0,0,0,0,353,0,1,2,2,0,9,0,"14","0","0","0","0",0,168,1,1,23546,1
3,0,0,3,0,0,1,12,12,5703,10,463,2,2,0,5,0,"2","6","0","0","0",0,187,1,1,388,2
3,0,0,0,0,0,1,4,4,12895,4,1,2,2,0,8,0,"0","0","0","0","0",1,508,1,1,1,0
1,0,0,0,0,0,1,1,1,70,2,1,2,1,0,11,0,"2","8","0","0","0",0,1120,1,1,799,2
2,0,0,2,0,0,1,1,1,4764,2,41,2,2,0,6,0,"0","0","0","0","0",0,1982,1,1,1840,0
2,0,0,0,0,0,1,1,1,2931,1,1,2,2,0,15,0,"0","0","0","0","0",0,21,1,1,50772,0
3,0,0,2,0,0,1,25,25,13545,16,1,2,2,0,15,0,"10","20","0","0","0",1,357,1,1,15104,2
2,0,0,0,0,0,1,3,3,4359,0,1,2,1,0,7,0,"2","6","0","0","0",0,0,2,1,259,2
3,0,0,1,0,0,1,3,3,214,0,1,2,1,0,7,0,"1","0","0","0","0",0,6200,1,1,1248,1
0,0,0,2,0,0,0,0,0,524,0,-1,2,1,0,3,0,"0","0","0","0","0",0,3,1,2,0,0
3,0,0,2,0,0,1,1,1,7229,0,4,2,1,0,10,0,"1","0","0","0","0",0,63,1,1,63,1
1,0,0,1,0,0,0,1,1,936,0,962,2,1,0,5,0,"8","0","0","0","0",0,529,1,1,1,1
10,0,0,1,4,0,1,-2,2,30528,0,1,2,1,0,8,0,"14","0","0","0","0",0,836,1,1,3310,1
2,0,0,0,0,0,1,4,4,2436,3,4,2,1,0,7,0,"0","0","0","0","0",0,81,1,1,3903,0
2,0,0,0,0,0,1,1,1,734,2,1,2,1,0,9,0,"0","0","0","0","0",1,31028,1,1,28457,0
3,0,0,0,0,0,1,0,0,964,2,3,2,1,0,8,0,"0","0","0","0","0",1,2313,1,1,2414,0
3,0,0,3,0,0,1,1,1,667,0,1,2,1,0,14,0,"13","0","0","0","0",0,13,1,1,17804,1
1,0,0,0,0,0,1,0,0,3742,3,1,2,1,0,7,0,"4","0","0","0","0",1,1017,1,1,151,1
2,0,0,6,0,0,1,0,0,1334,1,99,2,1,0,12,0,"0","0","0","0","0",0,1,1,1,53,0
2,0,0,2,0,0,0,1,1,1419,0,10,2,1,0,21,0,"0","0","0","0","0",0,85,1,1,1172562,0
2,0,0,3,0,0,0,0,0,70,0,1,2,1,0,5,0,"3","0","0","0","0",0,1,1,1,453,1
2,0,0,0,0,0,1,2,2,3052,1,1,2,3,0,5,0,"6","0","0","0","0",1,5213,1,1,4240,1
4,0,0,1,0,0,1,2,2,1070,1,1,2,3,0,6,0,"0","0","0","0","0",0,31,1,1,26,0
2,0,0,0,0,0,1,0,0,3612,4,0,2,4,0,6,0,"4","0","0","0","0",1,5218,1,1,5218,1
1,0,0,0,0,0,0,1,1,290,0,980,2,3,0,6,0,"0","0","0","0","0",0,11,1,1,1061,0
10,0,0,2,0,0,1,39,39,112948,4,1,2,3,0,6,0,"6","0","0","0","0",0,783,1,1,1486,1
2,0,0,0,0,0,1,0,0,572,1,1,2,3,0,13,0,"0","0","0","0","0",0,37,1,1,123,0
1,0,0,2,0,0,0,6,6,9335,0,715,2,3,0,4,0,"0","0","0","0","0",0,849,1,1,41,0
1,0,0,0,0,0,1,1,1,395,1,1,2,3,0,7,0,"0","0","0","0","0",1,1209,1,1,646,0
1,0,0,3,0,0,1,5,5,1542,6,2,2,3,0,12,0,"0","0","0","0","0",1,7694,1,1,955,0
6,0,0,0,0,0,1,2,2,2394,1,1,2,3,0,8,0,"0","0","0","0","0",0,53,1,1,30020,0
2,0,0,3,0,0,0,0,0,68,0,1,2,3,0,14,0,"1","0","0","0","0",0,77,1,1,43,1
1,0,0,1,0,0,0,1,1,1610,0,878,2,3,0,10,0,"0","0","0","0","0",0,719,1,1,84,0
2,0,0,1,0,0,1,2,2,559,2,1,2,3,0,6,0,"0","0","0","0","0",1,23,1,1,11662,0
3,0,0,0,0,0,1,13,13,8846,1,1,2,3,0,5,0,"5","0","0","0","0",0,4774,1,1,51,1
4,0,0,7,0,0,1,0,0,919,2,1,3,2,0,8,0,"20","0","0","0","0",0,1261,1,1,52171,1
1,0,0,0,0,0,0,0,0,15280,0,1,2,4,0,9,0,"8","0","0","0","0",0,114,1,1,114,1
2,0,0,9,0,0,1,1,1,31714,7,1,2,4,0,6,0,"1","0","0","0","0",1,69,1,1,97293,1
4,0,0,1,0,0,1,13,13,10036,24,60,2,4,0,7,0,"7","0","0","0","0",0,14521,1,1,841,1
1,0,0,0,0,0,1,2,2,6499,5,5,2,4,0,10,0,"12","0","0","0","0",1,353,1,1,353,1
1,0,0,0,0,0,1,0,0,405,2,1,2,4,0,8,0,"0","0","0","0","0",1,67,1,1,67193,0
1,0,0,4,0,0,0,4,4,9770,0,870,2,4,0,8,0,"0","0","0","0","0",0,139,1,1,1836,0
1,0,0,1,0,0,1,5,5,7896,10,1,3,2,0,9,0,"4","0","0","0","0",0,53,1,1,1072,1
3,0,0,1,1,0,1,-1,0,424,2,1,2,4,0,17,0,"9","0","0","0","0",0,49,1,1,1678,1
2,0,0,0,1,0,1,13,14,10749,21,1,2,4,0,21,0,"3","0","0","0","0",1,1006,1,1,3142,1
6,0,0,2,0,0,1,12,12,12466,0,1,2,4,0,8,0,"2","15","0","0","0",0,505,1,1,264,2
1,0,0,0,0,0,1,10,10,10026,30,1,3,2,0,7,0,"0","0","0","0","0",1,524,1,1,2752,0
1,0,0,4,0,0,0,1,1,1703,0,23,3,2,0,7,0,"0","0","0","0","0",0,65,1,1,1046,0
4,0,0,0,0,0,1,1,1,3431,-1,1,2,4,0,17,0,"3","0","0","0","0",0,869,1,1,484,1
3,0,0,1,2,0,1,-2,0,393,-1,1,3,1,0,6,0,"6","0","0","0","0",0,2840,1,1,232,1
3,0,0,1,0,0,1,6,6,10383,3,1,3,1,0,9,0,"0","0","0","0","0",1,1946,1,1,1946,0
2,0,0,0,0,0,1,1,1,45,0,1,3,1,0,6,0,"0","0","0","0","0",1,35,1,1,31430,0
1,0,0,7,0,0,1,4,4,2288,1,902,3,1,0,7,0,"1","0","0","0","0",0,764,1,1,37,1
0,0,0,0,0,0,0,3,3,155,0,-1,3,1,0,7,0,"2","0","0","0","0",0,177,1,2,0,1
2,0,0,0,0,0,1,1,1,3218,2,1,3,2,0,11,0,"0","0","0","0","0",1,33,1,1,5328,0
1,0,0,0,0,0,1,0,0,20,0,951,3,2,0,11,0,"0","0","0","0","0",1,841,1,1,841,0
2,0,0,0,0,0,1,2,2,2924,0,1,3,1,0,6,0,"0","18","0","0","0",1,1613,1,1,1277,1
0,0,0,6,1,0,0,20,21,1387,0,-1,3,2,0,11,0,"0","19","0","0","0",0,661,1,2,0,1
1,0,0,0,0,0,1,0,0,215,0,1,3,2,0,15,0,"2","9","0","0","0",1,37,1,1,1678,2
1,0,0,2,0,0,1,2,2,3503,5,2,3,2,0,8,0,"4","0","0","0","0",1,263,1,1,26761,1
1,0,0,2,0,0,0,0,0,1653,-1,924,3,2,0,16,0,"0","0","0","0","0",0,11,1,1,49,0
1,0,0,5,0,0,1,2,2,988,3,3,3,2,0,5,0,"0","0","0","0","0",1,1490,1,1,7529,0
3,0,0,0,0,0,1,15,15,2318,13,1,3,1,0,14,0,"0","0","0","0","0",1,456,1,1,203485,0
4,0,0,0,1,0,1,1,2,2066,1,1,3,1,0,6,0,"0","0","0","0","0",1,33,1,1,33,0
17,0,0,4,1,0,1,339,340,196479,611,1,3,1,0,16,0,"6","0","0","0","0",1,4201,1,1,15603,1
1,0,0,3,0,0,0,0,0,224,0,979,3,1,0,19,0,"2","14","0","0","0",0,261,1,1,9,2
2,0,0,1,1,0,1,6,7,4509,12,1,3,3,0,12,0,"0","0","0","0","0",1,545,1,1,176297,0
3,0,0,0,0,0,1,2,2,5844,1,1,3,1,0,7,0,"0","0","0","0","0",1,23,1,1,6994,0
3,0,0,2,0,0,1,3,3,5115,-1,27,3,3,0,8,0,"1","0","0","0","0",0,31,1,1,1,1
1,0,0,3,1,0,1,0,1,262,1,954,3,1,0,5,0,"0","0","0","0","0",0,410,1,1,11,0
3,0,0,1,0,0,1,1,1,3375,0,1,3,3,0,10,0,"1","0","0","0","0",0,23,1,1,1543,1
3,0,0,3,0,0,1,0,0,4270,1,1,3,1,0,12,0,"2","0","0","0","0",0,0,2,1,101,1
1,0,0,0,0,0,0,1,1,908,-1,932,3,1,0,10,0,"0","0","0","0","0",0,123,1,1,1,0
2,0,0,0,0,0,1,2,2,2911,2,2,3,3,0,9,0,"5","0","0","0","0",1,312,1,1,312,1
1,0,0,0,0,0,0,2,2,94,0,926,3,1,0,7,0,"0","0","0","0","0",0,2096,1,1,32112,0
1,0,0,2,0,0,1,2,2,1120,2,1,3,1,0,7,0,"0","0","0","0","0",0,933,1,1,4025,0
1,0,0,0,0,0,1,1,1,401,0,1,3,1,0,9,0,"9","8","0","0","0",1,154,1,1,154,2
2,0,0,1,0,0,1,0,0,1041,1,20,3,3,0,9,0,"3","0","0","0","0",0,2632,1,1,1261,1
2,0,0,0,0,0,1,2,2,8846,4,1,3,3,0,8,0,"7","0","0","0","0",1,33,1,1,8223,1
1,0,0,0,0,0,1,0,0,812,3,1,3,3,0,7,0,"0","0","0","0","0",0,31,1,1,31,0
4,0,0,1,0,0,1,4,4,6496,6,1,3,3,0,9,0,"1","0","0","0","0",0,563,1,1,3990,1
2,0,0,1,0,0,1,1,1,3322,4,1,3,3,0,12,0,"0","0","0","0","0",1,71,1,1,2022,0
2,0,0,3,0,0,1,0,0,553,1,2,3,3,0,5,0,"6","0","0","0","0",1,591,1,1,111,1
2,0,0,0,0,0,1,9,9,2747,17,0,3,3,0,9,0,"0","0","0","0","0",1,36144,1,1,36144,0
1,0,0,4,0,0,0,1,1,78,0,13,3,3,0,24,0,"0","0","0","0","0",0,11,1,1,11,0
3,0,0,2,0,0,1,2,2,1945,16,1,3,3,0,10,0,"3","0","0","0","0",1,205,1,1,461,1
5,0,0,0,0,0,1,13,13,16976,4,0,3,3,0,11,0,"0","0","0","0","0",1,8244,1,1,8244,0
1,0,0,0,1,0,1,13,14,11824,5,6,3,3,0,10,0,"14","0","0","0","0",1,247,1,1,3566,1
2,0,0,6,0,0,1,1,1,718,1,21,3,3,0,5,0,"0","0","0","0","0",1,373,1,1,373,0
2,0,0,2,0,0,1,2,2,3809,2,1,3,3,0,12,0,"0","0","0","0","0",0,79,1,1,2477,0
2,0,0,3,0,0,1,5,5,6625,6,50,3,3,0,22,0,"7","0","0","0","0",0,15941,1,1,501,1
1,0,0,0,0,0,1,0,0,118,0,1,3,4,0,10,0,"2","14","0","0","0",1,45,1,1,2039,2
3,0,0,0,0,0,1,2,2,6178,-1,111,3,4,0,5,0,"8","17","0","0","0",0,21,1,1,1,2
1,0,0,1,1,0,0,0,1,130,0,1,4,2,0,8,0,"1","0","0","0","0",0,35,1,1,523,1
5,0,0,17,0,0,1,6,6,22207,0,2,4,2,0,16,0,"10","20","0","0","0",0,77,1,1,154,2
10,0,0,1,0,0,1,63,63,121555,48,1,4,2,0,5,0,"8","6","0","0","0",1,7047,1,1,1295,2
2,0,0,2,0,0,0,1,1,1501,0,1,3,4,0,14,0,"10","19","0","0","0",0,1014,1,1,115,2
8,0,0,7,1,0,1,36,37,46451,28,1,4,2,0,8,0,"3","19","0","0","0",0,440,1,1,774,2
2,0,0,0,0,0,1,3,3,1555,3,1,3,4,0,9,0,"0","0","0","0","0",1,555,1,1,9105,0
2,0,0,0,1,0,1,2,3,14135,4,1,4,2,0,7,0,"8","0","0","0","0",1,41,1,1,88,1
7,0,0,5,0,0,1,21,21,4410,-2,1,3,4,0,16,0,"2","0","0","0","0",0,3656,1,1,784,1
1,0,0,1,2,0,1,4,6,3231,-1,1,4,2,0,5,0,"4","3","0","0","0",1,356,1,1,356,2
2,0,0,0,0,0,1,5,5,3817,6,66,3,4,0,12,0,"2","12","0","0","0",0,315,1,1,131,2
3,0,0,0,0,0,1,0,0,882,0,1,4,2,0,12,0,"0","0","0","0","0",0,1,1,1,2424,0
1,0,0,0,0,0,0,0,0,848,0,1,3,4,0,8,0,"2","0","17","0","0",0,4753,1,1,15321,2
2,0,0,2,1,0,1,2,3,6726,9,1,4,2,0,11,0,"3","0","0","0","0",1,3181,1,1,711,1
2,0,0,0,0,0,0,0,0,1422,0,0,4,2,0,12,0,"2","8","0","0","0",0,551,1,1,551,2
3,0,0,0,1,0,1,1,2,1307,0,115,4,2,0,9,0,"0","0","0","0","0",0,3664,1,1,122,0
5,0,0,4,0,0,1,7,7,43681,0,1,4,2,0,14,0,"0","0","0","0","0",0,129,1,1,5328,0
2,0,0,0,0,0,0,1,1,289,0,2,4,2,0,13,0,"10","20","0","0","0",0,518,1,1,2778,2
3,0,0,0,0,0,1,3,3,281,0,1,4,2,0,14,0,"0","0","0","0","0",0,345,1,1,6905,0
7,0,0,0,0,0,1,8,8,17802,2,505,4,2,0,5,0,"1","16","0","0","0",0,165,1,1,897,2
3,0,0,0,0,0,0,0,0,541,0,1,4,2,0,14,0,"1","0","0","0","0",0,1,1,1,560,1
1,0,0,0,0,0,1,0,0,178,1,1,4,2,0,17,0,"2","14","0","0","0",0,361,1,1,21625,2
2,0,0,3,1,0,0,1,2,619,0,60,4,2,0,22,0,"2","14","0","0","0",0,361,1,1,127,2
2,0,0,0,1,0,0,0,1,8688,0,17,4,2,0,2,0,"8","12","0","0","0",0,412,1,1,21,2
1,0,0,3,1,0,1,-1,0,356,1,1,4,2,0,6,0,"5","0","0","0","0",1,51,1,1,68,1
2,0,0,2,0,0,1,2,2,13841,1,1,4,1,0,10,0,"9","0","18","0","0",0,507,1,1,287,2
5,0,0,0,0,0,1,17,17,18088,22,1,4,2,0,9,0,"2","6","0","0","0",0,2601,1,1,75291,2
1,0,0,0,0,0,1,3,3,7320,5,1,4,1,0,11,0,"19","0","0","0","0",1,544,1,1,544,1
2,0,0,2,0,0,1,0,0,2357,1,13,4,1,0,7,0,"0","0","0","0","0",0,21,1,1,11863,0
10,0,0,1,0,0,1,23,23,43161,-3,1,4,1,0,7,0,"4","3","0","0","0",0,713,1,1,1,2
4,0,0,0,0,0,1,3,3,10700,3,1,4,1,0,8,0,"0","0","0","0","0",0,31,1,1,50133,0
1,0,0,0,0,0,1,1,1,2368,2,1,4,1,0,10,0,"0","0","0","0","0",1,123,1,1,1710,0
3,0,0,0,1,0,1,-1,0,1296,0,1,4,1,0,10,0,"0","0","0","0","0",0,197,1,1,11,0
3,0,0,0,0,0,1,1,1,2850,2,1,4,3,0,6,0,"15","0","0","0","0",1,683,1,1,206,1
1,0,0,6,0,0,0,0,0,9489,0,1,4,1,0,15,0,"1","0","0","0","0",0,1,1,1,1479,1
4,0,0,2,1,0,1,0,1,249,1,1,4,3,0,15,0,"16","0","0","0","0",0,708,1,1,590,1
3,0,0,1,0,0,1,2,2,16944,0,1,4,1,0,4,0,"0","0","0","0","0",0,23,1,1,20078,0
1,0,0,0,0,0,1,14,14,759,1,917,4,1,0,10,0,"8","0","0","0","0",1,1801,1,1,837,1
4,0,0,2,2,0,1,9,11,37995,2,1,4,1,0,11,0,"1","0","0","0","0",0,584,1,1,2206,1
3,0,0,0,0,0,1,61,61,22996,143,1,4,1,0,8,0,"10","20","0","0","0",1,1076,1,1,13105,2
1,0,0,4,0,0,1,8,8,6475,15,1,4,1,0,9,0,"10","20","0","0","0",1,1053,1,1,203485,2
3,0,0,1,0,0,1,1,1,6747,2,1,4,3,0,14,0,"0","0","0","0","0",1,469,1,1,806,0
2,0,0,0,0,0,1,1,1,62,1,1,4,3,0,9,0,"0","0","0","0","0",0,21,1,1,223440,0
1,0,0,0,0,0,1,1,1,784,4,1,4,3,0,4,0,"1","0","0","0","0",1,67,1,1,5955,1
2,0,0,0,1,0,1,7,8,18067,13,21,4,3,0,10,0,"12","0","0","0","0",1,3357,1,1,341,1
1,0,0,0,0,0,0,0,0,448,0,2,4,3,0,6,0,"14","12","0","0","0",0,26,1,1,26,2
0,0,0,1,0,0,0,1,1,675,0,-1,4,4,0,8,0,"8","6","0","0","0",0,45,1,2,0,2
3,0,0,0,0,0,1,4,4,11257,11,1,4,3,0,5,0,"2","6","0","0","0",1,3036,1,1,2578,2
1,0,0,0,0,0,1,1,1,334,2,1,4,3,0,9,0,"0","0","0","0","0",1,275,1,1,15628,0
2,0,0,1,0,0,0,0,0,1027,0,149,4,3,0,7,0,"0","0","0","0","0",0,228,1,1,1,0
3,0,0,0,0,0,1,5,5,2089,3,8,4,3,0,9,0,"0","0","0","0","0",0,53,1,1,31,0
1,0,0,2,0,0,1,0,0,723,1,1,4,3,0,10,0,"17","0","0","0","0",0,2285,1,1,4134,1
4,0,0,0,0,0,1,3,3,8488,5,1,4,3,0,6,0,"7","0","0","0","0",1,3244,1,1,2771,1
2,0,0,4,0,0,0,3,3,2503,0,1,4,3,0,12,0,"17","0","0","0","0",0,539,1,1,89,1
1,0,0,0,0,0,0,0,0,30,0,1,4,3,0,9,0,"0","0","0","0","0",0,165,1,1,165,0
2,0,0,3,0,0,1,0,0,501,0,1,4,4,0,5,0,"0","0","0","0","0",0,851,1,1,7457,0
2,0,0,0,0,0,1,1,1,6700,4,1,4,4,0,7,0,"0","0","0","0","0",1,694,1,1,45246,0
2,0,0,0,0,0,1,1,1,358,1,825,4,4,0,7,0,"0","0","0","0","0",0,635,1,1,846,0
2,0,0,5,1,0,0,0,1,385,0,1,5,2,0,19,0,"1","0","0","0","0",0,11,1,1,188,1
2,0,0,0,0,0,1,0,0,1170,2,1,4,4,0,12,0,"0","0","0","0","0",0,880,1,1,6773,0
2,0,0,0,0,0,1,4,4,1039,9,1,5,2,0,7,0,"0","0","0","0","0",1,376,1,1,203485,0
2,0,0,2,0,0,1,1,1,2085,2,1,4,4,0,16,0,"0","0","0","0","0",0,1808,1,1,1808,0
1,0,0,1,0,0,1,2,2,539,4,207,4,4,0,8,0,"0","0","0","0","0",1,193,1,1,2279,0
1,0,0,0,0,0,1,2,2,907,2,1,4,4,0,9,0,"0","18","0","0","0",1,63,1,1,1361,1
2,0,0,0,0,0,1,1,1,525,1,1,5,2,0,11,0,"2","9","17","0","0",0,669,1,1,1029,3
2,0,0,0,0,0,1,1,1,964,2,1,4,4,0,8,0,"0","0","0","0","0",1,49,1,1,2166,0
1,0,0,0,0,0,1,1,1,6620,3,1,4,4,0,5,0,"0","0","0","0","0",0,608,1,1,608,0
2,0,0,0,0,0,1,2,2,412,2,1,4,4,0,8,0,"12","0","0","0","0",1,3366,1,1,11744,1
1,0,0,0,0,0,1,2,2,3823,4,1,4,4,0,19,0,"4","0","0","0","0",1,140,1,1,167,1
1,0,0,4,0,0,0,0,0,32,0,1,5,1,0,8,0,"3","0","0","0","0",0,2569,1,1,5589,1
3,0,0,2,0,0,1,4,4,5259,6,1,5,2,0,18,0,"3","0","0","0","0",0,145,1,1,3318,1
1,0,0,0,0,0,0,2,2,152,0,992,5,2,0,13,0,"8","0","0","0","0",0,21,1,1,680,1
2,0,0,6,0,0,1,4,4,4017,0,1,5,2,0,13,0,"0","0","0","0","0",0,1023,1,1,8482,0
5,0,0,0,0,0,1,11,11,11040,4,1,5,2,0,8,0,"19","0","0","0","0",1,1227,1,1,540,1
1,0,0,0,0,0,1,2,2,1747,1,6,5,2,0,11,0,"0","0","0","0","0",0,91,1,1,91,0
2,0,0,4,0,0,1,2,2,3390,3,1,5,2,0,10,0,"5","0","0","0","0",1,750,1,1,6601,1
1,0,0,0,0,0,1,0,0,1097,2,1,5,2,0,15,0,"0","0","0","0","0",1,45,1,1,8488,0
2,0,0,0,0,0,1,0,0,148,1,39,5,2,0,14,0,"16","0","0","0","0",0,1,1,1,37,1
2,0,0,4,0,0,1,5,5,5819,0,707,5,2,0,10,0,"15","0","0","0","0",1,1741,1,1,1741,1
1,0,0,2,0,0,0,1,1,282,0,954,5,2,0,6,0,"2","0","0","0","0",0,11,1,1,45,1
